1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
1208,354.7066974595843,3.0,767,441,0.0,546,1977.0,1208,11250,70.6832298136646,0.0,42,6,6,1208,0.0,1977,1977,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1164,896.0,4.0,831,320,0.0,521,1988.0,2060,10029,97.0,268.0,228,5,6,1151,0.0,1988,1989,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
893,0.0,2.0,220,625,0.0,576,1985.0,893,9600,60.0,0.0,0,7,5,845,0.0,1949,2003,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1973,0.0,3.0,0,1935,0.0,895,2006.0,1973,14226,110.0,375.0,45,5,8,1935,0.0,2006,2006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1126,0.0,3.0,767,266,0.0,540,1977.0,1126,15611,70.6832298136646,0.0,0,6,5,1126,0.0,1977,1977,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1007,793.0,3.0,0,982,0.0,463,2000.0,1800,8123,60.0,16.0,63,5,6,982,100.0,2000,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1363,0.0,2.0,226,96,0.0,439,1954.0,1363,39104,73.0,0.0,0,7,7,1385,0.0,1954,2005,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1535,0.0,4.0,0,0,0.0,410,1979.0,1535,7018,64.0,0.0,0,5,5,0,0.0,1979,1979,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1212,0.0,3.0,506,0,0.0,492,1978.0,1212,8471,88.0,46.0,12,7,6,506,292.0,1977,1995,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
988,0.0,1.0,938,0,0.0,540,1969.0,988,21453,70.6832298136646,0.0,130,5,6,938,0.0,1969,1969,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1661,0.0,3.0,831,161,0.0,377,1955.0,1661,9600,80.0,0.0,28,6,6,992,0.0,1955,1996,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1062,0.0,3.0,539,490,0.0,539,1976.0,1062,11333,70.6832298136646,0.0,0,5,6,1029,120.0,1976,1976,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2129,743.0,4.0,700,983,0.0,541,1992.0,2872,10678,85.0,337.0,33,5,8,1683,0.0,1992,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
875,0.0,2.0,209,506,0.0,180,1931.0,875,6120,51.0,0.0,0,7,5,715,0.0,1931,1993,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
912,0.0,2.0,737,175,0.0,352,1962.0,912,12968,70.6832298136646,0.0,0,6,5,912,0.0,1962,1962,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1340,0.0,3.0,24,1316,0.0,396,2007.0,1340,8899,73.0,0.0,30,5,7,1340,0.0,2007,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
864,0.0,2.0,167,697,0.0,572,1957.0,864,8172,60.0,0.0,0,7,5,864,0.0,1955,1990,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1159,0.0,3.0,673,378,0.0,336,1968.0,1159,11553,70.6832298136646,188.0,0,5,5,1051,466.0,1968,1968,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1004,354.7066974595843,3.0,399,605,0.0,420,1950.0,1664,5000,50.0,0.0,24,7,6,1004,0.0,1947,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
832,809.0,3.0,16,712,234.0,546,1925.0,1641,9600,60.0,0.0,0,7,7,728,0.0,1925,1990,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
811,741.0,3.0,550,163,0.0,434,1975.0,1552,11475,85.0,0.0,208,6,6,713,0.0,1975,1975,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1040,0.0,3.0,659,381,0.0,260,1962.0,1040,6897,70.6832298136646,0.0,104,8,5,1040,0.0,1962,2010,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1664,862.0,5.0,168,0,0.0,216,1916.0,2526,8520,60.0,0.0,15,7,6,714,0.0,1916,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1328,1203.0,4.0,56,1198,0.0,752,1995.0,2531,12257,65.0,513.0,98,5,8,1318,0.0,1995,1995,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1002,0.0,3.0,828,174,0.0,902,1973.0,1002,8750,70.6832298136646,76.0,0,6,5,1002,0.0,1970,1970,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1563,0.0,3.0,33,1530,0.0,758,2007.0,1563,10206,78.0,468.0,99,5,8,1563,0.0,2007,2007,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1905,0.0,3.0,0,1905,0.0,788,2006.0,1905,11670,84.0,302.0,191,5,9,1905,0.0,2006,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
996,0.0,2.0,747,189,0.0,564,1992.0,996,9069,73.0,0.0,0,6,6,936,0.0,1992,1992,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1196,0.0,2.0,616,580,0.0,297,1956.0,1196,9000,72.0,74.0,44,5,6,1196,0.0,1956,1956,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1656,0.0,3.0,639,441,0.0,528,1960.0,1656,31770,141.0,112.0,62,5,6,1080,0.0,1960,1960,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1244,0.0,3.0,777,467,0.0,336,1957.0,1244,11988,90.0,0.0,40,6,6,1244,0.0,1957,1957,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
816,0.0,3.0,641,175,0.0,264,1982.0,816,6600,60.0,0.0,0,9,5,816,0.0,1982,2008,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1220,0.0,2.0,836,0,0.0,396,1951.0,1220,8877,67.0,0.0,0,5,4,836,0.0,1951,1951,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1698,0.0,3.0,1234,464,0.0,768,2007.0,1698,13286,86.0,340.0,64,5,9,1698,0.0,2007,2008,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
707,682.0,3.0,0,651,0.0,240,1947.0,1389,3378,60.0,0.0,0,8,7,651,0.0,1946,1992,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
970,739.0,2.866718628215121,0,970,0.0,380,2004.0,1709,2522,24.0,50.0,40,5,7,970,0.0,2004,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1241,0.0,1.0,1106,135,0.0,569,2007.0,1241,4274,35.0,0.0,116,5,7,1241,0.0,2006,2007,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1337,0.0,2.0,1201,36,0.0,405,1998.0,1337,4500,32.0,443.0,199,5,6,1237,0.0,1998,1998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1992,876.0,4.0,240,1752,0.0,716,2005.0,2868,16056,85.0,208.0,108,5,9,1992,0.0,2005,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2633,0.0,2.0,1282,1351,0.0,804,2001.0,2633,11400,70.6832298136646,705.0,140,5,10,2633,0.0,2001,2002,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1130,354.7066974595843,2.0,821,299,0.0,720,1970.0,1130,10800,60.0,0.0,0,6,5,1120,0.0,1920,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1430,0.0,3.0,0,1413,0.0,605,2001.0,1430,16285,67.0,0.0,33,5,7,1413,0.0,2001,2002,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
864,864.0,2.866718628215121,0,864,0.0,572,2004.0,1728,9313,65.0,0.0,56,5,7,864,0.0,2004,2004,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
993,915.0,4.0,0,967,0.0,431,2002.0,1908,14191,85.0,0.0,0,5,8,967,0.0,2002,2002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1080,354.7066974595843,3.0,336,748,158.0,484,1983.0,1080,9187,71.0,0.0,0,5,6,1084,0.0,1983,1983,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
689,703.0,3.0,378,311,0.0,299,1977.0,1392,10900,70.6832298136646,153.0,36,7,6,689,0.0,1977,1977,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
728,728.0,2.866718628215121,0,728,0.0,400,2005.0,1456,8029,51.0,0.0,24,5,6,728,100.0,2005,2005,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1646,0.0,3.0,0,1638,0.0,870,2007.0,1646,10656,67.0,274.0,80,5,8,1638,0.0,2006,2007,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
672,714.0,3.0,438,234,0.0,440,1978.0,1386,11616,70.6832298136646,328.0,0,5,6,672,0.0,1978,1978,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1392,0.0,2.0,0,1392,0.0,576,1968.0,1392,13560,120.0,216.0,0,3,6,1392,0.0,1968,1968,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
887,1134.0,3.0,0,868,0.0,422,2006.0,2021,23257,168.0,0.0,100,5,7,868,0.0,2006,2006,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1277,0.0,2.0,778,499,0.0,526,1970.0,1277,10628,85.0,0.0,0,5,7,1277,0.0,1970,1970,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1112,354.7066974595843,3.0,120,736,0.0,271,1950.0,1668,9600,80.0,0.0,0,8,6,856,0.0,1950,2005,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1501,0.0,3.0,679,811,0.0,577,1999.0,1501,10335,78.0,183.0,29,5,7,1490,0.0,1999,1999,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1660,0.0,3.0,1220,440,0.0,500,2006.0,1660,10182,85.0,420.0,50,5,8,1660,0.0,2006,2006,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1148,0.0,3.0,1148,0,0.0,672,1959.0,1148,7931,70.0,0.0,0,5,5,1148,0.0,1959,1959,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1419,0.0,2.0,945,474,0.0,567,2007.0,1419,8089,60.0,0.0,0,6,8,1419,0.0,2007,2007,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1268,0.0,3.0,196,1072,0.0,252,1978.0,1268,9286,70.6832298136646,0.0,0,7,5,1268,0.0,1977,1989,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
864,0.0,3.0,398,317,0.0,720,1980.0,864,7200,60.0,0.0,0,8,5,864,0.0,1950,2002,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
765,600.0,2.0,471,294,0.0,440,1971.0,1365,1920,24.0,376.0,36,5,5,765,0.0,1971,1971,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
840,880.0,3.0,0,840,0.0,440,2004.0,1720,8244,62.0,0.0,48,5,7,840,0.0,2004,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1247,0.0,1.0,1039,208,0.0,550,2005.0,1247,3316,37.0,0.0,84,5,8,1247,0.0,2005,2005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1041,702.0,3.0,384,143,0.0,539,1968.0,1743,11700,90.0,365.0,0,6,6,702,0.0,1968,1968,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1165,0.0,3.0,312,276,0.0,490,1966.0,1165,9020,82.0,183.0,129,7,6,1127,0.0,1966,1966,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1080,0.0,3.0,570,510,0.0,288,1958.0,1080,9464,75.0,135.0,0,7,6,1080,0.0,1958,1958,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1056,0.0,0.0,1056,0,0.0,576,1980.0,1056,6979,64.0,0.0,56,5,6,1056,0.0,1980,1980,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1052,0.0,3.0,1016,36,0.0,288,1968.0,1052,8400,70.0,168.0,0,5,5,1052,356.0,1968,1968,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2392,0.0,3.0,56,2336,0.0,968,2003.0,2392,13472,103.0,922.0,105,5,10,2392,0.0,2003,2003,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1494,0.0,2.866718628215121,437,0,0.0,481,1995.0,1494,9549,30.0,0.0,30,5,8,1494,0.0,1995,1996,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
756,756.0,2.0,420,336,0.0,440,2000.0,1512,2117,70.6832298136646,513.0,32,5,6,756,0.0,2000,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1390,304.0,4.0,423,758,0.0,576,1925.0,1694,8400,60.0,0.0,0,5,6,1181,0.0,1925,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1133,687.0,4.0,329,697,0.0,240,1925.0,1820,9120,60.0,0.0,100,6,7,1026,0.0,1925,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
774,656.0,3.0,0,384,0.0,400,2000.0,1430,9967,76.0,0.0,0,5,7,384,0.0,2000,2000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
892,0.0,3.0,432,460,0.0,288,1967.0,892,7150,65.0,60.0,0,5,5,892,0.0,1967,1967,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1389,0.0,2.0,1071,195,0.0,418,1975.0,1389,10010,77.0,0.0,38,5,5,1389,0.0,1974,1975,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1604,0.0,3.0,1334,270,0.0,660,2006.0,1604,8814,68.0,180.0,110,5,7,1604,0.0,2006,2006,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
984,620.0,3.0,408,156,0.0,660,1977.0,1604,10998,60.0,0.0,68,5,5,984,0.0,1941,1960,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
913,0.0,3.0,187,0,0.0,240,1990.0,913,8400,70.0,0.0,0,5,6,814,0.0,1966,1966,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1113,0.0,3.0,607,506,0.0,264,1950.0,1113,9600,80.0,0.0,80,7,5,1113,0.0,1950,2007,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1888,0.0,2.0,247,557,0.0,578,1966.0,1888,16492,137.0,0.0,0,6,6,1517,0.0,1966,2002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1262,0.0,2.866718628215121,905,357,0.0,572,2006.0,1262,7200,60.0,68.0,120,5,6,1262,0.0,2006,2006,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1236,872.0,4.0,626,501,0.0,540,1935.0,2108,13728,120.0,0.0,0,7,6,1127,0.0,1935,1986,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1136,883.0,3.0,0,728,0.0,532,1997.0,2019,11414,60.0,0.0,135,8,7,728,0.0,1910,1993,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
572,539.0,2.0,0,572,0.0,288,1982.0,1111,5700,70.6832298136646,0.0,0,7,7,572,0.0,1926,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1574,0.0,3.0,24,1550,0.0,824,2006.0,1574,11957,75.0,53.0,104,5,8,1574,0.0,2006,2006,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1057,0.0,3.0,417,640,0.0,576,1977.0,1057,7420,70.0,0.0,0,5,5,1057,0.0,1962,1962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1663,0.0,2.0,1116,248,0.0,529,1954.0,1663,53227,70.6832298136646,0.0,137,6,4,1364,0.0,1954,1994,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1137,817.0,3.0,341,457,0.0,431,1939.0,1954,15660,70.6832298136646,312.0,119,9,7,798,0.0,1939,2006,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1360,1360.0,2.866718628215121,1036,140,0.0,795,1918.0,3112,25419,174.0,0.0,16,4,8,1360,0.0,1918,1990,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
725,754.0,4.0,626,99,0.0,484,1972.0,1479,7472,70.6832298136646,138.0,32,9,7,725,0.0,1972,2004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1020,831.0,3.0,536,169,0.0,440,1964.0,1851,9760,80.0,340.0,42,8,6,822,0.0,1964,1993,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
483,504.0,2.0,309,174,0.0,264,1973.0,987,1953,21.0,408.0,0,5,6,483,0.0,1973,1973,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1060,764.0,2.866718628215121,0,764,0.0,520,1940.0,1824,13515,60.0,0.0,0,6,6,764,0.0,1919,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
950,208.0,3.0,0,862,0.0,208,1929.0,1158,6000,50.0,0.0,0,7,6,862,0.0,1929,1950,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1301,1116.0,4.0,0,1288,0.0,462,1991.0,2417,16059,121.0,284.0,82,5,8,1288,127.0,1991,1992,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1078,0.0,2.0,49,0,112.0,240,1950.0,1078,9717,68.0,0.0,0,6,5,1078,0.0,1950,1996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1064,703.0,2.0,495,354,0.0,504,1987.0,1767,5306,44.0,0.0,35,7,7,1064,0.0,1987,1987,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1040,0.0,2.0,0,0,0.0,420,1950.0,1040,7200,60.0,0.0,29,5,4,0,0.0,1950,1950,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1610,551.0,3.0,1288,294,0.0,789,2007.0,2161,10562,86.0,300.0,120,5,8,1582,0.0,2007,2007,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1134,924.0,3.0,319,416,0.0,396,1950.0,2058,9600,60.0,0.0,0,5,6,735,0.0,1917,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2069,0.0,4.0,425,160,0.0,505,1960.0,2069,27650,313.0,0.0,0,7,7,585,0.0,1960,2007,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
855,586.0,3.0,311,544,0.0,440,1978.0,1441,2289,24.0,0.0,0,6,6,855,0.0,1978,1978,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1721,0.0,3.0,570,891,0.0,440,1968.0,1721,10335,78.0,0.0,96,6,5,1461,0.0,1968,1993,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1048,354.7066974595843,2.0,0,993,0.0,280,1922.0,1048,6380,58.0,0.0,0,6,5,993,0.0,1922,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
910,0.0,3.0,0,105,0.0,414,1953.0,910,8892,74.0,0.0,0,7,5,105,196.0,1953,1996,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1283,0.0,3.0,504,319,0.0,506,1980.0,1283,7763,70.0,0.0,0,7,5,931,0.0,1962,1980,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1686,762.0,4.0,1361,88,0.0,711,1994.0,2448,46589,52.0,528.0,76,7,8,1629,0.0,1994,2005,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
954,0.0,2.0,0,920,0.0,240,1938.0,954,6305,50.0,0.0,0,7,5,920,0.0,1938,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
798,813.0,4.0,674,0,0.0,442,1964.0,1611,9760,80.0,360.0,128,6,6,780,0.0,1964,1964,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
866,902.0,3.0,20,846,0.0,578,2007.0,1768,10769,68.0,0.0,105,5,8,866,0.0,2007,2007,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1504,0.0,1.0,16,1330,0.0,457,2005.0,1504,3182,43.0,16.0,0,5,7,1346,0.0,2005,2006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1342,0.0,3.0,251,491,0.0,457,1967.0,1342,9790,70.6832298136646,0.0,0,5,6,1372,0.0,1967,1967,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
847,1081.0,4.0,0,847,0.0,434,2003.0,1928,8200,65.0,0.0,48,5,7,847,0.0,2003,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
833,0.0,2.0,415,418,0.0,326,1955.0,833,5400,90.0,0.0,0,7,5,833,0.0,1954,2000,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
951,0.0,2.0,285,666,0.0,327,1936.0,951,8765,50.0,0.0,28,6,4,951,0.0,1936,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2898,0.0,2.0,1165,0,0.0,665,1976.0,2898,15498,70.6832298136646,0.0,72,6,8,1565,0.0,1976,1976,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1092,0.0,2.0,895,197,0.0,299,1957.0,1092,14850,69.0,0.0,0,5,5,1092,0.0,1957,1957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
764,862.0,2.0,0,764,0.0,474,2003.0,1626,2628,36.0,106.0,27,5,7,764,0.0,2003,2003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1337,0.0,3.0,699,638,0.0,531,2003.0,1337,8450,65.0,0.0,39,5,7,1337,0.0,2003,2003,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1026,932.0,3.0,0,1026,0.0,936,2005.0,1958,10625,85.0,0.0,210,5,7,1026,0.0,2005,2005,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2000,0.0,3.0,1464,536,0.0,888,2004.0,2000,10386,80.0,246.0,0,5,8,2000,0.0,2004,2005,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1110,0.0,2.866718628215121,1097,0,0.0,602,1978.0,1110,9101,70.6832298136646,104.0,30,6,5,1097,0.0,1978,1978,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1265,0.0,3.0,633,586,0.0,502,1965.0,1265,9350,85.0,0.0,92,8,5,1219,0.0,1965,1999,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
2084,354.7066974595843,2.0,1636,442,0.0,1220,2007.0,2084,14803,114.0,816.0,45,5,10,2078,0.0,2007,2008,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
864,0.0,3.0,521,169,0.0,624,1964.0,864,9100,70.0,0.0,0,5,5,864,0.0,1958,1958,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1709,0.0,2.0,1238,460,0.0,506,1999.0,1709,5119,50.0,60.0,65,5,9,1698,0.0,1999,2000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1220,0.0,2.0,684,515,0.0,632,2006.0,1220,7406,64.0,84.0,54,5,7,1199,0.0,2006,2006,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1112,438.0,2.0,812,280,0.0,438,2007.0,1550,8125,65.0,100.0,168,5,7,1092,0.0,2006,2007,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
672,252.0,2.866718628215121,0,672,0.0,576,2003.0,924,8064,60.0,0.0,0,7,5,672,0.0,1949,2006,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1472,0.0,3.0,1036,336,0.0,588,1980.0,1472,14115,70.6832298136646,225.0,48,5,7,1372,0.0,1980,1980,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1184,1426.0,4.0,64,1120,0.0,550,2007.0,2610,9000,75.0,0.0,364,5,8,1184,0.0,2007,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
691,0.0,2.0,0,691,0.0,216,1920.0,691,5400,60.0,0.0,20,6,5,691,0.0,1920,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1381,0.0,3.0,982,179,0.0,676,1972.0,1381,9360,78.0,0.0,0,7,6,1161,0.0,1972,2006,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1719,0.0,1.0,1619,100,0.0,473,1993.0,1719,10846,32.0,0.0,30,5,8,1719,0.0,1993,1993,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1078,0.0,3.0,734,344,0.0,500,1971.0,1078,12537,70.6832298136646,0.0,0,6,5,1078,0.0,1971,2008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
630,672.0,3.0,0,630,0.0,440,1970.0,1302,2016,24.0,304.0,0,5,5,630,0.0,1970,1970,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1150,0.0,3.0,179,465,0.0,300,1959.0,1150,7945,70.0,0.0,0,6,5,1150,0.0,1959,1959,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1216,941.0,4.0,445,479,0.0,487,1966.0,2157,14200,88.0,309.0,66,6,7,924,0.0,1966,1966,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1507,0.0,4.0,666,409,0.0,404,1960.0,1507,7910,70.0,0.0,0,5,5,1075,0.0,1960,1960,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
